IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e64:ebd:f832:c277:e72d,4,4,0.00,214.62,14.27
2606:4700:0:2e64:4ca3:145f:40ce:b409,4,4,0.00,214.84,13.66
2606:4700:0:2ecd:8777:c37d:e6c2:4c46,4,4,0.00,214.79,12.60
2606:4700:0:2e64:4ca3:145f:adc9:89ce,4,4,0.00,215.41,11.08
2606:4700:0:be:8c50:bf65:9fde:ab98,4,4,0.00,214.90,10.94
2606:4700:0:8d:de0b:9113:ae4f:8a5b,4,4,0.00,215.34,9.45
2606:4700:0:be:8c76:84c7:61d5:5904,4,4,0.00,214.72,3.80
2606:4700:0:2e64:ebd:997:8d63:da23,4,4,0.00,215.02,2.43
2606:4700:0:be:8c76:474b:40cf:321c,4,4,0.00,215.49,1.09
2606:4700:0:2e64:ebd:67f5:2207:aefb,4,4,0.00,214.94,1.03
