IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88:8103:5068:5f45,4,4,0.00,200.98,30.33
2606:4700::8808:cd9d:15b:2bf0,4,4,0.00,201.04,30.29
2606:4700:0:4eb3:c589:5fc2:5e27:f427,4,4,0.00,201.13,30.15
2606:4700::a5:2ac3:2054:8438,4,4,0.00,201.01,28.96
2606:4700:0:4eb3:c5db:c64:47a2:dcf4,4,4,0.00,201.29,28.68
2606:4700::888d:138a:de94:673,4,4,0.00,200.28,28.54
2606:4700:0:4ef4:5ad0:c62:cb32:90fe,4,4,0.00,201.65,28.51
2606:4700:0:4ef4:aef2:682e:558b:3497,4,4,0.00,201.64,27.65
2606:4700::88:7833:eb62:1972,4,4,0.00,201.17,27.24
2606:4700::88:8160:bee3:7122,4,4,0.00,201.41,25.78
