IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f387:78b6:968b:90be:8bb1,4,4,0.00,212.77,12.30
2606:4700:0:f387:bd2:12bd:d7ac:8569,4,4,0.00,212.93,11.80
2606:4700:0:1f59:8bae:5267:4739:f91f,4,4,0.00,213.06,9.73
2606:4700:0:f387:78b6:969a:56b6:a5cc,4,4,0.00,212.98,9.57
2606:4700:0:f387:be4:3274:ab05:5cc6,4,4,0.00,213.11,8.85
2606:4700:0:f387:78b6:962d:875f:308,4,4,0.00,213.29,8.84
2606:4700:0:f387:78b6:9641:e0d1:38dc,4,4,0.00,213.02,7.55
2606:4700:0:1fce:218c:a697:f057:f677,4,4,0.00,211.90,5.87
2606:4700:0:1f59:685d:ca97:e806:41e1,4,4,0.00,212.02,4.84
2606:4700:0:1fce:aefe:45e6:903:b2d8,4,4,0.00,211.84,4.61
