IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d1:5fc:a935:416e:ce71:e2b9,4,4,0.00,54.22,12.34
2606:4700:90d1:bc2c:577b:b06:f411:5dbf,4,4,0.00,54.79,4.20
2606:4700:90d1:563:7440:335b:4607:e3c6,4,4,0.00,55.14,4.17
2606:4700:90d1:563:f470:b6a1:c473:c320,4,4,0.00,54.97,3.85
2606:4700:90d1:5fc:a935:e524:bbcc:68c1,4,4,0.00,55.16,3.67
2606:4700:90d1:bc2c:a0b1:3d6d:3294:9b0c,4,4,0.00,55.25,3.12
2606:4700:90d1:5fc:307e:1f7e:49a9:7571,4,4,0.00,55.10,2.95
2606:4700:90d1:563:5203:8af0:4dd4:9c09,4,4,0.00,55.13,2.23
2606:4700:90d1:5fc:a9be:c7e4:b7a:cd3c,4,4,0.00,54.44,1.47
2606:4700:90d1:5fc:307e:697a:5c68:38a1,4,4,0.00,55.29,1.17
