IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:e012:7e8e:3a56:f232:8c9a,4,4,0.00,204.16,21.23
2606:4700:a1:e0e5:6da8:a839:a1c6:db2e,4,4,0.00,202.29,21.15
2606:4700:a1:f72:c695:b81b:e3b3:c017,4,4,0.00,204.06,18.62
2606:4700:a1:e0e5:6daa:f45:8759:95ad,4,4,0.00,204.40,18.29
2606:4700:a1:e012:817d:3246:dc3b:4ab0,4,4,0.00,204.50,16.82
2606:4700:a1:f72:c695:b885:f412:b286,4,4,0.00,204.86,15.69
2606:4700:a1:e012:817d:3206:3fc5:9de,4,4,0.00,206.51,14.61
2606:4700:a1:f72:c6ab:82e7:88d5:cf05,4,4,0.00,204.40,14.26
2606:4700:a1:e0e5:6da8:a80d:cb07:643c,4,4,0.00,203.93,11.81
2606:4700:a1:e012:817d:6eb3:756a:58cb,4,4,0.00,203.49,7.39
