IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b246:6baa:719a:1997,4,4,0.00,224.04,3.66
2606:4700::704a:31b7:866,4,4,0.00,220.90,3.64
2606:4700::b24b:db83:b44e:f810,4,4,0.00,222.05,3.44
2606:4700::9:b528:157a:daad,4,4,0.00,222.03,3.40
2606:4700::7c:376e,4,4,0.00,220.97,3.19
2606:4700::b7:dec5:c0e7,4,4,0.00,223.46,3.14
2606:4700::b246:5f6d:949e:a933,4,4,0.00,224.26,3.08
2606:4700::b24b:6f87:c911:7af9,4,4,0.00,221.88,3.02
2606:4700::b246:5f57:6f8b:f679,4,4,0.00,222.21,1.94
2606:4700::33bf:8e3e:dd2e,4,4,0.00,222.91,1.79
