IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:70c4:46:d397:360d:a3d6,4,4,0.00,195.55,2.64
2606:4700:2f:dc49:d576:b539:1e21:c0ef,4,4,0.00,191.98,2.63
2606:4700:2f:dc49:5b80:85f1:8dfb:c529,4,4,0.00,190.26,2.61
2606:4700:2f:dc49:5b80:85f1:ab8a:4a93,4,4,0.00,194.49,2.18
2606:4700:2f:dc49:d53a:dbbd:d729:4b16,4,4,0.00,194.15,1.95
2606:4700:2f:dc49:5b80:85ab:ec36:eea,4,4,0.00,195.67,1.72
2606:4700:2f:dc49:5b80:85f1:f5b6:3541,4,4,0.00,192.11,1.68
2606:4700:2f:dc49:f070:d8bb:4bd1:6a62,4,4,0.00,194.80,1.61
2606:4700:2f:b657:3f1d:1f2e:acde:5084,4,4,0.00,197.63,1.09
2606:4700:2f:dc49:5b80:f5fe:7823:1e16,4,4,0.00,192.66,1.02
