IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:ad4d:4254:2269:ef96:e53c,4,4,0.00,198.88,36.28
2606:4700:0:d9:20b2:daf9:fb0e:836f,4,4,0.00,199.03,34.91
2606:4700:0:9a92:a60:5095:fdd9:170c,4,4,0.00,197.05,33.84
2606:4700:0:d9:20bb:f740:afc2:394a,4,4,0.00,199.43,33.78
2606:4700:0:d9:20bb:d97:a9db:1489,4,4,0.00,198.99,33.76
2606:4700:0:67:ace7:462f:fe19:b260,4,4,0.00,199.50,33.67
2606:4700:0:9a8a:4b2:37db:a6c7:4cc9,4,4,0.00,199.22,32.28
2606:4700:a9:818b:aff:8a0:c561:cd71,4,4,0.00,199.42,32.00
2606:4700:0:d9:e864:3693:abb6:f930,4,4,0.00,198.94,31.32
2606:4700:0:9a8a:a96a:8c81:ba84:401a,4,4,0.00,199.49,28.96
