IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bcf9:2416:8707:92ee:ae91,4,4,0.00,204.24,7.91
2606:4700:0:bcf9:e82a:3f34:9e7d:6a0c,4,4,0.00,204.74,6.69
2606:4700:0:bcf9:e82a:76b4:bb12:8d8a,4,4,0.00,204.00,4.23
2606:4700:0:bcf9:e86f:8a85:25fb:ac61,4,4,0.00,203.68,3.82
2606:4700:0:2eab:6b4d:4c89:696e:c602,4,4,0.00,204.46,2.54
2606:4700:0:2eab:6bc7:3dff:33b2:11cd,4,4,0.00,204.40,2.48
2606:4700:0:bcf9:e86f:3745:f480:f581,4,4,0.00,203.32,2.20
2606:4700:0:bcf9:e808:f543:20b3:23be,4,4,0.00,203.19,1.98
2606:4700:0:bcf9:e82a:3f24:2ea8:d83f,4,4,0.00,204.73,1.17
2606:4700:0:bcf9:e8af:80c0:d6f5:8e4c,4,4,0.00,204.74,1.04
