IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:d9b1:6580:c93:af8c,4,4,0.00,175.37,20.11
2606:4700::bf6a:df36:b3cd:171f,4,4,0.00,177.25,20.06
2606:4700:0:83a0:6cfc:4678:ee6f:b796,4,4,0.00,182.66,19.83
2606:4700:0:8344:c07b:cab:a48c:d14e,4,4,0.00,182.39,19.81
2606:4700:0:8394:a34c:54ec:d3a0:a072,4,4,0.00,176.63,18.62
2606:4700:0:8307:304c:23b:ddc6:f5ee,4,4,0.00,183.11,18.48
2606:4700::bf6a:85e1:7509:8084,4,4,0.00,175.91,18.41
2606:4700::e013:a155:3dfa,4,4,0.00,175.02,18.18
2606:4700:0:83a0:6ca2:ff80:7855:e49d,4,4,0.00,182.85,17.83
2606:4700:0:8394:a34c:54ec:6ebf:7ab3,4,4,0.00,181.32,17.31
