IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fcb9:8a70:2132:a658:e6d3,4,1,0.75,223.79,0.68
2606:4700:0:fc52:ac06:5101:6cf6:ba5d,4,1,0.75,276.72,0.63
2606:4700:0:fc52:acc0:fda5:8e59:1f2d,4,1,0.75,275.28,0.56
2606:4700:0:7c:683:d251:45a5:9741,4,1,0.75,220.04,0.51
2606:4700::5d44:9143:b790:31df,4,1,0.75,220.87,0.40
2606:4700:0:8b:d3bb:772c:b04c:f0c6,4,2,0.50,205.81,0.30
2606:4700:0:fc52:acc0:2333:b794:bc15,4,1,0.75,221.51,0.28
2606:4700::5d97:5cc6:4798:68e,4,1,0.75,226.42,0.28
2606:4700:0:8b:d312:3baa:682:8cd7,4,2,0.50,242.68,0.28
2606:4700:0:7c:636:cc0f:1f8a:7c32,4,1,0.75,260.77,0.25
2606:4700::5d05:a423:c4a7:3994,4,2,0.50,265.85,0.20
2606:4700::7a51:10e7:1f5c,4,1,0.75,260.79,0.19
2606:4700::b6:4a55:e34b:3e25,4,1,0.75,263.58,0.16
2606:4700::b6:4ae5:d87:37c7,4,1,0.75,220.20,0.09
2606:4700::f44e:6658:d55d,4,2,0.50,203.95,0.07
2606:4700:0:7c:d569:5245:c12f:6cf0,4,1,0.75,191.66,0.07
2606:4700::b6:4a65:e174:47ce,4,1,0.75,215.77,0.01
2606:4700::5d05:a423:c4ce:fb83,4,1,0.75,221.06,0.00
2606:4700:0:fc52:ac06:c13e:c576:31b0,4,1,0.75,189.76,0.00
2606:4700::b6:4a82:7191:6b6b,4,1,0.75,189.87,0.00
2606:4700:0:7c:d569:52f7:968b:2d1e,4,1,0.75,190.02,0.00
2606:4700:0:fcb9:8a70:21f6:e01d:8432,4,1,0.75,186.65,0.00
2606:4700::3c87:bfde:bfb0:be86,4,1,0.75,192.58,0.00
2606:4700::b6:4ae5:7148:e671,4,1,0.75,193.27,0.00
2606:4700::5d44:8d86:e43e:70dc,4,1,0.75,193.36,0.00
2606:4700:0:fcb9:8ac1:3c78:ffcc:3483,4,1,0.75,193.78,0.00
2606:4700::5d44:8d86:365e:ee87,4,1,0.75,193.82,0.00
2606:4700::5d44:8d86:e491:3ec2,4,1,0.75,195.09,0.00
2606:4700::19a3:74f0:9bbf,4,1,0.75,195.80,0.00
2606:4700::b6:4ae5:dbcd:6bb,4,2,0.50,262.48,0.00
2606:4700::3c87:1ac2:75e0:e7de,4,1,0.75,216.02,0.00
2606:4700:0:7c:636:571e:337b:84c4,4,1,0.75,216.21,0.00
2606:4700:0:7c:636:576a:513c:1c62,4,1,0.75,216.46,0.00
2606:4700::b6:6cf7:ee0f:ab1,4,1,0.75,216.89,0.00
2606:4700::b6:6cf7:26eb:e244,4,1,0.75,217.21,0.00
2606:4700::b6:4aed:c31e:e9,4,1,0.75,217.61,0.00
2606:4700:0:7c:636:ccf1:a88f:a4b3,4,1,0.75,217.61,0.00
2606:4700:0:7c:64d:44d6:7abf:6110,4,1,0.75,218.14,0.00
2606:4700::5d05:a408:a65c:ba2c,4,1,0.75,218.42,0.00
2606:4700::b6:4ae5:c2e7:c75a,4,1,0.75,218.48,0.00
2606:4700::abbd:e246:efc2:672d,4,1,0.75,218.49,0.00
2606:4700::5d97:5c9e:5b34:b9fc,4,1,0.75,218.65,0.00
2606:4700:0:7c:64d:44d6:5e2a:7fbb,4,1,0.75,218.73,0.00
2606:4700::abbd:e2f4:ea07:1870,4,1,0.75,218.78,0.00
2606:4700:0:7c:636:cc0f:1fdb:5515,4,1,0.75,218.80,0.00
2606:4700::f44e:d3b2:70af,4,1,0.75,218.85,0.00
2606:4700::abbd:e2f4:ea5b:f63b,4,1,0.75,218.90,0.00
2606:4700::5d97:79a6:9be9:a321,4,1,0.75,219.21,0.00
2606:4700::5d97:79a6:9b2e:337f,4,1,0.75,219.27,0.00
2606:4700::1951:81f7:3f45,4,1,0.75,219.29,0.00
2606:4700:0:fc52:ac06:5101:6f9b:4edb,4,1,0.75,219.47,0.00
2606:4700:0:fcb9:8a60:3731:fced:dae6,4,1,0.75,219.76,0.00
2606:4700:0:7c:683:d251:d2ed:f15e,4,2,0.50,242.36,0.00
2606:4700::1a:c783,4,1,0.75,220.19,0.00
2606:4700::b6:4aed:19e0:5a77,4,2,0.50,242.35,0.00
2606:4700::b6:4aed:5061:e213,4,1,0.75,220.43,0.00
2606:4700::3c87:bf21:f7f3:ed96,4,1,0.75,220.56,0.00
2606:4700::5d05:a78c:8e78:1b3b,4,1,0.75,220.84,0.00
2606:4700::1980:1452:5e85,4,2,0.50,241.13,0.00
2606:4700:0:12:3979:2ecb:9d40:f535,4,1,0.75,221.05,0.00
2606:4700::abbd:e246:2799:6d04,4,2,0.50,224.46,0.00
2606:4700::1951:81a4:f0ec,4,2,0.50,223.65,0.00
2606:4700::1951:2c6a:6263,4,1,0.75,221.62,0.00
2606:4700::abbd:2853:fedf:cba8,4,1,0.75,221.90,0.00
2606:4700:0:fcb9:8a1a:4b04:7fca:218c,4,1,0.75,222.08,0.00
2606:4700::b6:4ae5:c248:e579,4,1,0.75,222.22,0.00
2606:4700:0:7c:636:ccf1:a80e:20fc,4,1,0.75,222.30,0.00
2606:4700::5d97:79a6:f0f9:3603,4,1,0.75,222.36,0.00
2606:4700:0:fc52:ac06:5101:508e:5c7,4,1,0.75,222.44,0.00
2606:4700:0:7c:d569:5245:8d7c:b0c0,4,1,0.75,222.80,0.00
2606:4700:0:fcb9:8a60:cc5f:5aeb:e78c,4,1,0.75,222.93,0.00
2606:4700:0:7c:d569:52f7:9674:684c,4,1,0.75,223.13,0.00
2606:4700:0:fc52:ac06:c1c1:27f:b1c,4,1,0.75,223.19,0.00
2606:4700:0:fc52:acc0:2333:b72a:1649,4,1,0.75,223.39,0.00
2606:4700:0:fcb9:8a70:cede:8bc2:8352,4,1,0.75,223.43,0.00
2606:4700:0:7c:636:5768:4e7:170,4,1,0.75,223.58,0.00
2606:4700:0:7c:683:d24c:3b82:dd96,4,1,0.75,223.68,0.00
2606:4700::7a51:99fd:65cb,4,2,0.50,222.33,0.00
2606:4700::f40e:c5b5:141e,4,1,0.75,223.83,0.00
2606:4700::1951:70:b678,4,1,0.75,224.22,0.00
2606:4700::abbd:2893:f302:975b,4,1,0.75,224.43,0.00
2606:4700::5d44:8d86:e4da:97b2,4,1,0.75,224.49,0.00
2606:4700::abbd:2853:fe65:3eb2,4,1,0.75,224.71,0.00
2606:4700::abbd:e2f4:ea00:eb36,4,1,0.75,224.75,0.00
2606:4700:0:fc52:ac06:c1c1:224:98bf,4,1,0.75,224.85,0.00
2606:4700::1980:549d:673d,4,1,0.75,224.95,0.00
2606:4700:0:fcb9:8ac1:3c78:ff01:a1d3,4,1,0.75,225.02,0.00
2606:4700::7a51:10c4:5ab0,4,1,0.75,225.33,0.00
2606:4700:0:7c:636:571e:3316:defc,4,1,0.75,225.39,0.00
2606:4700:0:fcb9:8a02:5fc1:dcd5:74d3,4,1,0.75,225.78,0.00
2606:4700:0:8b:d3bb:772c:b058:7ebf,4,1,0.75,263.60,0.00
2606:4700:0:8b:d312:dfef:d28a:1e71,4,1,0.75,226.80,0.00
2606:4700:0:7c:d569:52f7:9694:3bd6,4,1,0.75,233.54,0.00
2606:4700:0:7c:683:d2eb:1adf:6540,4,1,0.75,239.27,0.00
2606:4700:0:7c:636:5768:6cd1:6ebb,4,1,0.75,242.65,0.00
2606:4700:0:fcb9:8a1a:4be7:8ce4:cceb,4,1,0.75,257.45,0.00
2606:4700::f44e:66fd:e0d5,4,1,0.75,259.90,0.00
2606:4700::5d05:3449:c09c:11a2,4,1,0.75,259.99,0.00
2606:4700:0:7c:d569:5245:c1d5:bc11,4,2,0.50,222.26,0.00
2606:4700:0:fc52:ac06:5101:e6dd:1929,4,2,0.50,220.41,0.00
2606:4700::abbd:2893:f389:2d3f,4,1,0.75,261.88,0.00
2606:4700::b6:4aed:5081:90e9,4,1,0.75,262.02,0.00
2606:4700::19a3:3d25:aac7,4,1,0.75,262.16,0.00
2606:4700:0:fcb9:8a02:5f85:8991:2aaa,4,1,0.75,262.35,0.00
2606:4700:0:fcb9:8a60:ccfe:32ec:4bbf,4,2,0.50,220.04,0.00
2606:4700::b6:4a55:7f8a:aaaf,4,2,0.50,209.11,0.00
2606:4700:0:7c:64d:44d6:7ac1:b31d,4,1,0.75,263.99,0.00
2606:4700:0:7c:683:d24c:3be7:693a,4,1,0.75,264.21,0.00
2606:4700::b6:4a55:3053:5cef,4,1,0.75,264.30,0.00
2606:4700:0:7c:64d:44bc:817c:f0a9,4,1,0.75,264.53,0.00
2606:4700:0:12:3979:8a84:8137:1d3f,4,1,0.75,264.62,0.00
2606:4700:0:8b:d312:df6c:daba:c8d4,4,1,0.75,264.75,0.00
2606:4700::5d05:3449:9fbd:6e44,4,1,0.75,265.30,0.00
2606:4700:0:fcb9:8a70:21c1:e5d4:325c,4,1,0.75,267.39,0.00
2606:4700:0:8b:d312:dfa4:dd83:79cc,4,1,0.75,268.41,0.00
2606:4700::5d44:8d86:e491:991f,4,1,0.75,268.77,0.00
2606:4700::1980:5409:f1b9,4,1,0.75,272.14,0.00
2606:4700::a6dd,4,1,0.75,272.74,0.00
2606:4700:0:7c:636:cc0f:ac6c:c4e5,4,1,0.75,273.96,0.00
2606:4700::5d05:a4dd:3dc9:e98e,4,2,0.50,202.91,0.00
2606:4700:0:fc52:ac06:c187:ae53:4fcd,4,3,0.25,246.60,0.00
