IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a193:d15b:97b7:1fe4:c183,4,4,0.00,205.36,18.70
2606:4700::d01a:43f:b318,4,4,0.00,205.86,18.41
2606:4700:0:a193:335c:7bfe:113:6853,4,4,0.00,205.63,18.26
2606:4700:0:a193:d1df:2e19:937:658a,4,4,0.00,205.74,18.20
2606:4700::3b:ce8f:99f0:50af,4,4,0.00,205.51,17.39
2606:4700::5872:9a07:60d8:1eb3,4,4,0.00,205.77,17.30
2606:4700:0:fd:4538:c31f:c685:93ab,4,4,0.00,205.86,14.50
2606:4700::5872:23e3:84ba:515e,4,4,0.00,203.76,14.40
2606:4700::5872:9a07:60fe:851e,4,4,0.00,205.92,13.95
2606:4700::f592:8a5d:a270,4,4,0.00,206.26,10.15
