IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:ae62:291a:2fec:e549:61a5,4,4,0.00,48.81,32.40
2606:4700:57:ae62:2907:2280:b12:a65b,4,4,0.00,49.09,31.30
2606:4700:57:deba:7956:5b49:f8dc:8944,4,4,0.00,48.58,30.80
2606:4700:57:deba:d530:1fc2:eca9:378e,4,4,0.00,48.73,29.94
2606:4700:57:deba:d55e:2869:949d:7fe3,4,4,0.00,49.01,29.81
2606:4700:57:aec3:bb0c:55ca:cc69:5321,4,4,0.00,48.36,29.61
2606:4700:57:9b97:458f:3588:8790:5d09,4,4,0.00,48.42,29.52
2606:4700:57:deba:d530:7e8c:f01a:d32d,4,4,0.00,48.72,29.08
2606:4700:57:376d:d5d:17d9:e071:890e,4,4,0.00,49.20,28.61
2606:4700:57:9b97:458f:bd7e:1393:481b,4,4,0.00,49.02,28.15
