IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3b:a3a3:339e:be4f,4,4,0.00,205.59,18.94
2606:4700:0:267:e88d:6863:3391:77da,4,4,0.00,205.63,18.58
2606:4700:0:64:cf70:578b:5a3c:8e3e,4,4,0.00,205.49,18.26
2606:4700::c:d91c:e643:25bb,4,4,0.00,205.76,18.13
2606:4700:0:9e:bd26:8414:f503:91db,4,4,0.00,206.02,17.88
2606:4700:0:64:cf1d:88dc:be70:b098,4,4,0.00,205.54,17.68
2606:4700::e4:136a:7b3,4,4,0.00,206.31,17.61
2606:4700::e74e:17e8:69e3:3915,4,4,0.00,205.80,16.96
2606:4700:0:9e:bd26:8414:f5f2:d09c,4,4,0.00,205.34,16.76
2606:4700:0:25b:7432:c07e:733a:ece0,4,4,0.00,206.40,13.71
