IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c69:a6cf:641b:2710,4,4,0.00,204.73,27.65
2606:4700:0:9703:5e39:96f6:fafb:73e8,4,4,0.00,204.44,25.83
2606:4700:0:67:bc03:6e20:32fa:61bb,4,4,0.00,203.83,25.31
2606:4700:59:8f54:e31c:f442:b4df:501c,4,4,0.00,203.40,24.70
2606:4700:0:6ce2:e496:d046:beb3:7cd6,4,4,0.00,204.19,24.27
2606:4700:0:67:bcc6:4aa3:14c3:7c26,4,4,0.00,204.67,22.91
2606:4700:0:9703:5e39:96f6:fa10:bc58,4,4,0.00,203.81,22.52
2606:4700::675d:577:c9ec:4330,4,4,0.00,204.56,21.77
2606:4700:0:97fd:b2a6:93ff:fc2f:cc90,4,4,0.00,204.62,20.22
2606:4700:59:8f00:e95d:a299:98d9:d468,4,4,0.00,204.73,15.47
