IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f768:add7:f82e,4,4,0.00,222.56,17.35
2606:4700:0:2d:697f:57b8:c42c:194a,4,4,0.00,222.07,14.53
2606:4700:0:2d:697f:cd7b:ca2d:842e,4,4,0.00,221.28,14.29
2606:4700:0:2d:697f:cdea:23b1:1b18,4,4,0.00,221.82,13.81
2606:4700:0:2d:697f:57b8:c4c7:47e5,4,4,0.00,221.15,13.69
2606:4700::74fa:9642:7fe0:de53,4,4,0.00,221.63,12.22
2606:4700::e5:6050:d79f:26f5,4,4,0.00,218.31,12.05
2606:4700:0:2d:698d:ba51:18bc:631d,4,4,0.00,220.31,11.42
2606:4700::e5:f502:8978:4973,4,4,0.00,221.67,7.42
2606:4700:0:2d:698d:ba51:d692:25b2,4,4,0.00,219.44,5.37
