IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57:1af:a6b6:26df:d263,4,4,0.00,206.40,0.00
2606:4700:0:57:1af:a624:8f19:32ef,4,4,0.00,207.81,0.00
2606:4700:0:57:13f:c7d1:ea61:f62,4,4,0.00,210.05,0.00
2606:4700:0:57:1af:dc2c:fcda:4a77,4,4,0.00,211.14,0.00
2606:4700:0:57:1c4:5fd:f835:90cf,4,4,0.00,211.15,0.00
2606:4700:0:57:1af:dc2c:2b0d:22e8,4,4,0.00,211.74,0.00
2606:4700:0:f6:2140:4f48:c145:fadf,4,4,0.00,212.29,0.00
2606:4700:0:57:1af:a6b6:d3e8:8fb6,4,4,0.00,213.52,0.00
2606:4700:0:57:6f11:c9a:d13f:1c6a,4,4,0.00,215.06,0.00
2606:4700:0:57:1af:a628:d1b9:8b9,4,4,0.00,216.54,0.00
2606:4700:0:57:1af:dc2c:2bbb:3d3b,4,4,0.00,218.93,0.00
2606:4700:0:57:13f:c760:359b:6973,4,4,0.00,222.45,0.00
2606:4700:0:57:9d7a:7043:e345:4f6a,4,4,0.00,223.26,0.00
2606:4700:0:57:6f11:c9a:d1dd:c35,4,4,0.00,225.49,0.00
2606:4700:0:57:6f11:c2a:811b:9ad7,4,4,0.00,226.45,0.00
2606:4700:0:57:13f:c7d1:2c53:26f5,4,4,0.00,227.66,0.00
2606:4700:0:57:1c4:3332:d47d:226b,4,4,0.00,229.02,0.00
2606:4700:0:57:1af:a628:3065:ed08,4,4,0.00,229.48,0.00
2606:4700:0:d8:6a2c:19b2:8cd3:d6c0,4,4,0.00,229.56,0.00
2606:4700:0:57:1c4:33d6:9dd3:6e78,4,4,0.00,229.99,0.00
2606:4700:0:57:13f:39f:fc88:96a6,4,4,0.00,230.02,0.00
2606:4700:0:57:6f11:c9a:d1fb:944a,4,4,0.00,230.62,0.00
2606:4700:0:57:6f11:c9a:9ec:4f35,4,4,0.00,230.66,0.00
2606:4700:0:57:1af:dce3:aa8c:7ead,4,4,0.00,230.98,0.00
2606:4700:0:57:1af:a628:d13e:27e4,4,4,0.00,231.44,0.00
2606:4700:0:57:13f:39f:fc63:cde8,4,4,0.00,233.25,0.00
2606:4700:0:57:1af:a628:3002:65c1,4,4,0.00,234.04,0.00
2606:4700:0:57:13f:c7d1:1f93:a468,4,4,0.00,234.89,0.00
2606:4700:0:57:6ff6:96c9:8231:f449,4,4,0.00,235.64,0.00
2606:4700:0:57:13f:c760:7798:4a37,4,4,0.00,236.61,0.00
2606:4700:0:57:1af:dc5c:c74b:ebda,4,4,0.00,236.62,0.00
2606:4700:0:d8:6a2c:19b2:c4b7:cf6a,4,4,0.00,237.55,0.00
2606:4700:0:a4:83ac:3dec:dca4:93db,4,4,0.00,238.08,0.00
2606:4700:0:57:1c4:334b:e5f3:5d50,4,4,0.00,238.22,0.00
2606:4700:0:8c25:8578:7bf9:62af:e5a9,4,4,0.00,238.38,0.00
2606:4700:0:57:6f11:c9a:954:b545,4,4,0.00,239.10,0.00
2606:4700:0:57:1af:a6b6:267c:cb53,4,4,0.00,239.92,0.00
2606:4700:0:57:6f11:cd4:b8f7:d92c,4,4,0.00,240.29,0.00
2606:4700:0:57:1af:dce3:aad5:a030,4,4,0.00,241.04,0.00
2606:4700:0:57:1af:a6b6:42c1:5386,4,4,0.00,242.30,0.00
2606:4700:0:57:1c4:5fd:98d5:150d,4,4,0.00,242.94,0.00
2606:4700:0:57:1af:dc2c:2b98:1458,4,4,0.00,243.29,0.00
2606:4700:0:f6:21a2:7a63:4b54:c88e,4,4,0.00,243.72,0.00
2606:4700:0:57:9dfd:50f5:fc28:d966,4,4,0.00,244.04,0.00
2606:4700:0:57:1c4:3332:d4fe:4464,4,4,0.00,245.27,0.00
2606:4700:0:57:1af:a628:d15f:a6cd,4,4,0.00,247.17,0.00
2606:4700::acec:bcb9:528f:7a20,4,4,0.00,247.24,0.00
2606:4700:0:57:6f11:7dc8:848c:4fd5,4,4,0.00,247.42,0.00
2606:4700:0:57:1af:dc2c:fcde:53ba,4,4,0.00,247.48,0.00
2606:4700:0:d8:6aa3:8af8:632c:7900,4,4,0.00,247.64,0.00
2606:4700:0:a4:de44:2767:9341:5991,4,4,0.00,247.99,0.00
2606:4700:0:8c25:8578:f601:3a82:aba8,4,4,0.00,248.12,0.00
2606:4700:0:57:6f11:c9a:92f:4245,4,4,0.00,249.28,0.00
2606:4700:0:8cfd:cae9:9bff:44a7:6e9d,4,4,0.00,249.63,0.00
2606:4700:0:57:1af:a6b6:d368:90e9,4,4,0.00,250.54,0.00
2606:4700::fe:b8b9:c91e:71d0,4,4,0.00,251.12,0.00
2606:4700:0:57:1c4:52b:617f:8d6c,4,4,0.00,251.38,0.00
2606:4700:0:57:13f:39f:71b2:d48b,4,4,0.00,251.52,0.00
2606:4700:0:57:1af:a628:ea85:eb0b,4,4,0.00,251.55,0.00
2606:4700:0:57:6f11:7dc8:a331:202e,4,4,0.00,252.38,0.00
2606:4700:0:57:13f:c7d1:da07:571b,4,4,0.00,252.63,0.00
2606:4700:0:a4:83ac:3dba:61da:1e48,4,4,0.00,253.38,0.00
2606:4700:0:8c25:e9e0:9807:cab7:e0e6,4,4,0.00,253.61,0.00
2606:4700:0:57:13f:c70e:1232:7bf1,4,4,0.00,253.82,0.00
2606:4700:0:f6:21a2:fd1c:4f67:4e40,4,4,0.00,253.95,0.00
2606:4700:0:57:6f11:c2a:8179:73,4,4,0.00,254.11,0.00
2606:4700:0:57:13f:c70e:487c:cfe8,4,4,0.00,255.10,0.00
2606:4700:0:d8:6aa3:4619:116e:267e,4,4,0.00,255.44,0.00
2606:4700:0:57:13f:c7bd:3aac:2c69,4,4,0.00,255.75,0.00
2606:4700:0:57:1c4:334b:5adc:2807,4,4,0.00,256.18,0.00
2606:4700:0:57:1c4:334b:66e4:9378,4,4,0.00,256.24,0.00
2606:4700:0:57:1af:dc2c:fc88:c1c3,4,4,0.00,256.34,0.00
2606:4700:0:57:13f:c7d1:dabb:b7a9,4,4,0.00,256.84,0.00
2606:4700:0:57:6f11:7dc8:843a:b35e,4,4,0.00,257.19,0.00
2606:4700:0:f6:2116:c7cd:f41:bfed,4,4,0.00,257.48,0.00
2606:4700:0:57:6ff6:6fd:a5ed:266a,4,4,0.00,257.94,0.00
2606:4700:0:d8:d13f:a8dc:db84:e0cd,4,4,0.00,257.99,0.00
2606:4700:0:f6:2116:c7f6:4600:87d,4,4,0.00,259.13,0.00
2606:4700:0:57:1c4:334b:75dd:862b,4,4,0.00,259.49,0.00
2606:4700:0:d8:d13f:a83f:27f2:685c,4,4,0.00,259.50,0.00
2606:4700:0:57:9dfd:bbef:6ff8:5cdd,4,4,0.00,260.40,0.00
2606:4700:0:57:1af:dce3:da23:a888,4,4,0.00,261.68,0.00
2606:4700:0:57:1c4:5fd:f8d1:f78b,4,4,0.00,262.44,0.00
2606:4700:0:d8:6a2c:19b2:c461:264e,4,4,0.00,262.77,0.00
2606:4700:0:57:1c4:334b:e589:2436,4,4,0.00,263.01,0.00
2606:4700:0:57:1c4:5fd:f835:4491,4,4,0.00,263.79,0.00
2606:4700:0:57:13f:c70e:12a3:179d,4,4,0.00,263.97,0.00
2606:4700:0:8cfd:cae9:9b6d:25f:c21,4,4,0.00,264.22,0.00
2606:4700:0:57:13f:c70e:48ac:ab53,4,4,0.00,264.57,0.00
2606:4700:0:f6:2140:4ffe:7290:1723,4,4,0.00,264.96,0.00
2606:4700:0:57:1af:a6b6:42ff:c157,4,4,0.00,265.12,0.00
2606:4700:0:f6:2116:c767:7ccc:63f,4,4,0.00,265.14,0.00
2606:4700:0:8c25:85f4:4386:7294:bbf5,4,4,0.00,266.39,0.00
2606:4700:0:57:13f:39f:7153:ae45,4,4,0.00,266.40,0.00
2606:4700:0:57:13f:c7bd:3a5e:38f7,4,4,0.00,268.11,0.00
2606:4700:0:f6:2116:c767:a4c0:e4b3,4,4,0.00,269.78,0.00
2606:4700:0:d8:6af3:ef18:ed06:3652,4,4,0.00,271.19,0.00
2606:4700:0:d8:6af3:efd4:15f0:d540,4,4,0.00,272.13,0.00
2606:4700::fe:e683:45de:968d,4,4,0.00,272.28,0.00
2606:4700:0:f6:2116:c7f6:46e2:b9da,4,4,0.00,272.67,0.00
2606:4700:0:d8:d13f:a8bc:de88:d3bb,4,4,0.00,273.39,0.00
2606:4700:0:d8:6af3:ef19:9d63:fa66,4,4,0.00,273.40,0.00
2606:4700:0:a4:83ac:3d0e:af50:1798,4,4,0.00,273.53,0.00
2606:4700:0:8cfd:92fb:a219:a617:9be,4,4,0.00,273.60,0.00
2606:4700:0:f6:21a2:7a63:4bd7:d3f7,4,4,0.00,274.43,0.00
2606:4700:0:57:1c4:5fd:9852:ceb0,4,4,0.00,274.61,0.00
2606:4700:0:a4:de44:a1a0:459a:b093,4,4,0.00,275.58,0.00
2606:4700:0:8c25:fedb:2fa7:8b65:2d01,4,4,0.00,275.65,0.00
2606:4700:0:57:1c4:33d6:aabb:16a,4,4,0.00,275.79,0.00
2606:4700:0:57:1af:dc5c:c7f4:fd65,4,4,0.00,276.07,0.00
2606:4700:0:d8:6a2c:191b:62fd:bc12,4,4,0.00,276.09,0.00
2606:4700:0:57:6f11:7dc8:a357:b68d,4,4,0.00,276.56,0.00
2606:4700:0:d8:6aa3:4619:1192:4892,4,4,0.00,277.16,0.00
2606:4700:0:d8:6af3:efb8:7ea4:10e7,4,4,0.00,277.19,0.00
2606:4700:0:d8:6aa3:d41:96c4:a72f,4,4,0.00,277.74,0.00
2606:4700:0:d8:6af3:efb8:7e99:e056,4,4,0.00,278.22,0.00
2606:4700:0:f6:21a2:fd88:2c26:c78f,4,4,0.00,278.27,0.00
2606:4700:0:57:1c4:5fd:f85e:ea49,4,4,0.00,278.38,0.00
2606:4700:0:f6:2140:4ffe:3d29:d666,4,4,0.00,278.73,0.00
2606:4700:0:57:1af:dce3:da10:cf7,4,4,0.00,279.39,0.00
2606:4700:0:8cfd:cae9:9bc4:64fa:4bb,4,4,0.00,280.02,0.00
2606:4700:0:57:9dfd:503b:8181:5d2,4,4,0.00,282.14,0.00
2606:4700:0:d8:6af3:efd4:9dd0:52ba,4,4,0.00,282.22,0.00
2606:4700:0:57:1c4:334b:6629:f5d4,4,4,0.00,282.35,0.00
2606:4700:0:f6:f89b:cbc3:5962:5986,4,4,0.00,282.81,0.00
2606:4700:0:8cfd:cae9:9b6d:6774:dca5,4,4,0.00,283.08,0.00
2606:4700:0:d8:d13f:6e8:4ff2:50f1,4,4,0.00,283.19,0.00
2606:4700:0:f6:2140:4ffe:96ef:926e,4,4,0.00,283.68,0.00
2606:4700:0:57:9dfd:bbfe:dee4:86f6,4,4,0.00,283.76,0.00
2606:4700:0:a4:de44:2767:93b7:6d4,4,4,0.00,283.95,0.00
2606:4700:0:8cfd:9262:146:ca97:f82f,4,4,0.00,284.24,0.00
2606:4700:0:f6:2116:9ba7:520d:1be0,4,4,0.00,284.78,0.00
2606:4700:0:57:1c4:52b:9ce7:301,4,4,0.00,284.95,0.00
2606:4700:0:8cfd:cae9:9b26:346f:5baa,4,4,0.00,285.05,0.00
2606:4700:0:8cfd:9262:a337:67ee:4282,4,4,0.00,285.68,0.00
2606:4700:0:d8:6af3:41e5:f0c4:167a,4,4,0.00,285.81,0.00
2606:4700:0:8cfd:9262:e5c7:74:1af0,4,4,0.00,286.06,0.00
2606:4700:0:a4:de44:a109:ba15:5ce2,4,4,0.00,286.95,0.00
2606:4700:0:57:1c4:5fd:98d5:a8cf,4,4,0.00,287.14,0.00
2606:4700::33:342b:3f81,4,4,0.00,287.84,0.00
2606:4700::acec:94ef:92fc:3573,4,4,0.00,287.98,0.00
2606:4700:0:57:9d7a:7043:cbcb:5f7a,4,4,0.00,288.21,0.00
2606:4700::4f:8e7d:d802,4,4,0.00,288.61,0.00
2606:4700:0:8cfd:9262:e5c7:c89d:fbf4,4,4,0.00,288.88,0.00
2606:4700::fe:b443:cb49:8f44,4,4,0.00,289.02,0.00
2606:4700:0:8cfd:cae9:9b26:3405:555c,4,4,0.00,289.23,0.00
2606:4700::f886:a85a:fa24,4,4,0.00,289.29,0.00
2606:4700:0:8c25:8578:f692:f073:477a,4,4,0.00,289.78,0.00
2606:4700:0:57:1c4:52b:9c53:72a3,4,4,0.00,290.00,0.00
2606:4700:0:57:13f:c7d1:2c60:7a4b,4,4,0.00,290.15,0.00
2606:4700:0:57:1c4:334b:5a57:be93,4,4,0.00,290.67,0.00
2606:4700:0:a4:dea8:8851:6d46:f02b,4,4,0.00,291.12,0.00
2606:4700:0:57:1af:a6b6:2678:4f7a,4,4,0.00,291.13,0.00
2606:4700:0:57:9d7a:70b3:d31a:85b0,4,4,0.00,291.50,0.00
2606:4700:0:f6:2116:c76a:806d:cdcd,4,4,0.00,291.68,0.00
2606:4700:0:d8:d13f:6d6:8c65:c7f2,4,4,0.00,291.73,0.00
2606:4700:0:f6:21a2:7a63:4b0b:58db,4,4,0.00,291.78,0.00
2606:4700:0:8cfd:9262:e5c7:a4:24bb,4,4,0.00,292.58,0.00
2606:4700:0:a4:83ac:3d0e:afc6:6d67,4,4,0.00,292.63,0.00
2606:4700:0:f6:2116:c7f6:bedf:a424,4,4,0.00,293.59,0.00
2606:4700::fe:b4d7:4cf9:c6b,4,4,0.00,294.15,0.00
2606:4700:0:8c25:8578:7b0f:4b9d:45dc,4,4,0.00,294.62,0.00
2606:4700:0:a4:de44:a109:6524:61c7,4,4,0.00,294.93,0.00
2606:4700:0:d8:d13f:a8dc:dbe0:fe89,4,4,0.00,295.18,0.00
