IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:18a4:7ed0:ebea:47f4:818,4,4,0.00,181.38,8.59
2606:4700:2d:18a4:7ed0:ebea:e203:9184,4,4,0.00,181.76,8.27
2606:4700:2d:18a4:7e13:d681:a331:7e3e,4,4,0.00,182.72,7.89
2606:4700:2d:18a4:7ed0:152d:1021:4b3b,4,4,0.00,182.61,7.35
2606:4700:2d:18a4:7ed0:5e2c:3a5d:20f9,4,4,0.00,182.07,6.98
2606:4700:2d:18a4:ae79:44a7:7f1f:f1ed,4,4,0.00,180.70,6.85
2606:4700:2d:18a4:ae79:cf8b:5580:1588,4,4,0.00,181.35,5.97
2606:4700:2d:18a4:7ed0:4f62:f2ce:bbee,4,4,0.00,182.35,5.76
2606:4700:2d:18a4:aec2:a322:9ab6:5871,4,4,0.00,181.76,5.69
2606:4700:2d:18a4:aec2:a322:9a1c:c680,4,4,0.00,182.64,5.19
