IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e950:757d:5946:499:c7f1,4,4,0.00,202.91,23.44
2606:4700:0:e9cf:4579:b643:4943:1220,4,4,0.00,203.04,17.58
2606:4700::d1c8:2732:f7be:6e7f,4,4,0.00,202.57,17.40
2606:4700::9ddc:115e:4529:effd,4,4,0.00,202.49,17.31
2606:4700::9dde:d8d:9905:3c26,4,4,0.00,202.85,16.90
2606:4700::9dcc:4ed9:e775:c66c,4,4,0.00,203.09,15.25
2606:4700:0:e9cf:ed88:a96f:6777:ece6,4,4,0.00,203.06,13.09
2606:4700:0:9d:a784:ca87:155f:6b85,4,4,0.00,202.90,12.35
2606:4700::9b:dbbb,4,4,0.00,202.93,12.27
2606:4700::9dcc:3eef:e859:86d8,4,4,0.00,202.77,10.41
