IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8f3:36a:c0a8:9aae:1684,4,4,0.00,203.98,20.68
2606:4700:0:d2:91d3:150d:8f51:e08,4,4,0.00,205.45,20.08
2606:4700::d9:5a47:b28d:d24f,4,4,0.00,205.66,19.22
2606:4700:0:e8f3:33f:531b:dcad:8adf,4,4,0.00,205.02,17.19
2606:4700:0:8ea6:3c0b:1a2:7d00:b2df,4,4,0.00,204.50,16.39
2606:4700:0:8e37:fff9:6434:3ebc:ccab,4,4,0.00,205.55,15.17
2606:4700:0:8e37:4047:418:30c5:39a0,4,4,0.00,205.72,14.57
2606:4700:0:8e59:e637:d752:b75e:2392,4,4,0.00,205.66,13.86
2606:4700:0:8ea6:3c8c:bea7:b9da:aa75,4,4,0.00,205.41,13.42
2606:4700:0:d2:842:9744:a3e3:8b4c,4,4,0.00,205.51,12.80
