IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3866:e5bb:12aa,4,4,0.00,206.15,18.37
2606:4700::a7a9:b714,4,4,0.00,205.20,18.36
2606:4700::76:c58:6d2b:1468,4,4,0.00,206.26,18.29
2606:4700::76:dd6c:8feb:ba86,4,4,0.00,206.11,17.95
2606:4700:0:af:11ec:9f26:8f44:3928,4,4,0.00,205.13,17.85
2606:4700:0:af:b84a:f467:534:b176,4,4,0.00,205.91,17.83
2606:4700:0:af:1155:1338:325b:2e9d,4,4,0.00,206.01,17.72
2606:4700::8f0e:c71c,4,4,0.00,204.82,17.60
2606:4700:0:af:b8cc:b135:f671:60d7,4,4,0.00,206.04,17.13
2606:4700::1465:3fa4:293e:a0f3,4,4,0.00,203.80,16.91
