IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9e4f:1a30:798:4c7d,4,4,0.00,227.99,4.08
2606:4700:0:d4f4:89eb:184e:2171:9c8f,4,4,0.00,228.25,4.03
2606:4700:0:d4fb:5d8e:6274:dd10:a056,4,4,0.00,228.39,3.45
2606:4700:0:b9:797c:8219:c5b2:ee9b,4,4,0.00,229.00,3.40
2606:4700:0:b9:c64d:57fa:ac35:3f41,4,4,0.00,228.95,3.05
2606:4700:0:b9:797c:8289:e60c:33cf,4,4,0.00,227.65,2.29
2606:4700:0:b9:797c:829c:cf6d:6c7e,4,4,0.00,229.17,2.19
2606:4700:0:d4f4:635b:850e:4459:cabc,4,4,0.00,227.48,1.54
2606:4700:0:b9:7a41:4f3c:a466:c54d,4,4,0.00,228.11,1.34
2606:4700:0:b9:7a5d:811e:62d6:4c4f,4,4,0.00,229.24,1.11
