IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:3cd5:c939:1a71:f4cb,4,4,0.00,207.54,27.27
2606:4700:0:66:58d2:806a:9871:722e,4,4,0.00,207.23,26.68
2606:4700:0:ce:8df9:79b7:da83:7d78,4,4,0.00,207.61,26.17
2606:4700:0:93:35ca:eb25:446e:a6f4,4,4,0.00,207.29,24.10
2606:4700:0:ce:8df9:6b96:ee63:3b66,4,4,0.00,206.47,23.53
2606:4700:0:93:1754:a73f:559e:1eef,4,4,0.00,207.23,23.46
2606:4700:0:93:35ca:ebe7:59de:a08e,4,4,0.00,207.59,22.28
2606:4700:0:1f82:ff63:ab34:43b3:cdc1,4,4,0.00,206.99,21.63
2606:4700::d258:b051:b09c:5438,4,4,0.00,207.57,20.71
2606:4700:0:66:5817:a022:fb27:3d5,4,4,0.00,206.86,19.55
