IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:498f:2800:cc0f:f83b:45c6,4,4,0.00,202.92,25.00
2606:4700:9:b224:a9be:4497:2b4:5ced,4,4,0.00,202.12,24.86
2606:4700:f6:4980:fc0d:4d5d:4e41:59e7,4,4,0.00,202.54,22.15
2606:4700:f6:4952:95de:4cfa:681e:c363,4,4,0.00,203.50,22.05
2606:4700:9:d764:512d:ec94:4a3b:8a61,4,4,0.00,201.46,21.06
2606:4700:9:b2d8:587d:6318:b47f:f789,4,4,0.00,203.10,15.69
2606:4700:0:ff72:f885:f8f4:7007:d84a,4,4,0.00,203.75,7.20
2606:4700:9:b2d8:587d:539a:47b5:deb7,4,4,0.00,201.26,2.16
2606:4700:9:b224:a9be:a391:e746:63d9,4,4,0.00,199.04,2.12
2606:4700:0:68:129c:e83f:bdda:710d,4,4,0.00,204.38,1.45
