IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:6a4e:c02d:d1fb:5661:c46e,4,4,0.00,63.16,16.29
2606:4700:57:6a4e:c02d:e7cf:b143:8877,4,4,0.00,63.84,15.98
2606:4700:57:6a4e:c02d:e7cf:13cb:9531,4,4,0.00,54.02,15.56
2606:4700:57:6a4e:c02d:e7cf:618b:6b81,4,4,0.00,56.52,14.46
2606:4700:57:6a4e:c02d:e781:1da2:d544,4,4,0.00,63.38,14.31
2606:4700:57:6a4e:c02d:d1fb:5623:a782,4,4,0.00,60.90,14.25
2606:4700:57:6a4e:c02d:e7cf:61f9:9b33,4,4,0.00,64.84,13.74
2606:4700:57:6a4e:c02d:e781:1d53:5173,4,4,0.00,54.61,13.61
2606:4700:57:6a4e:c02d:e7cf:13a1:c5c1,4,4,0.00,55.99,12.38
2606:4700:57:6a4e:c02d:e7cf:b169:ae18,4,4,0.00,65.27,11.94
