IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8e4:b9f:e8eb:eb56:b1eb,4,4,0.00,226.55,3.31
2606:4700:0:a869:6fa3:cf76:8fa5:1403,4,4,0.00,226.72,3.13
2606:4700:0:a859:a20d:6d5a:9229:f07a,4,4,0.00,228.06,2.55
2606:4700:0:a869:6fa3:cfe3:8b63:b73b,4,4,0.00,226.42,2.55
2606:4700:0:a859:a2e2:d46e:4677:2391,4,4,0.00,226.84,2.38
2606:4700:0:a859:a2e2:d46e:6212:12a3,4,4,0.00,223.38,2.19
2606:4700:0:7ee7:3cad:dee5:4189:6999,4,4,0.00,227.46,2.06
2606:4700:0:a859:357c:6482:e70c:9d0a,4,4,0.00,227.23,2.01
2606:4700:0:a8e4:b9f:e8eb:4ecc:35db,4,4,0.00,225.23,1.18
2606:4700:0:66:c9ab:fc40:39d7:32cf,4,4,0.00,228.38,1.12
