IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:d60e:96:44b8:9da2:4214,4,4,0.00,166.10,19.09
2606:4700:2d:d608:4512:af3a:f037:5b41,4,4,0.00,179.52,19.02
2606:4700:2d:d6fc:68bf:846f:fa3:6d8e,4,4,0.00,173.77,18.89
2606:4700:2d:d608:45ae:f65f:6f46:b5d4,4,4,0.00,174.34,18.83
2606:4700:2d:d6fc:b2df:444a:6239:dfae,4,4,0.00,172.90,18.82
2606:4700:2d:d6fc:68bf:68a1:5617:bb23,4,4,0.00,174.94,18.81
2606:4700:2d:d6fc:b2df:443a:c6a8:c52a,4,4,0.00,175.45,18.81
2606:4700:2d:d6fc:68bf:db11:ee90:6459,4,4,0.00,179.87,18.78
2606:4700:2d:d608:4509:cd47:1367:f4e0,4,4,0.00,174.76,18.68
2606:4700:2d:d6fc:b220:2827:e928:620a,4,4,0.00,174.73,18.41
