IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40e8:845a:2671:d505:7e33,4,4,0.00,205.07,4.71
2606:4700::40e3:8f62:4df7,4,4,0.00,205.28,4.68
2606:4700:0:ba25:d55c:90e1:ebb3:5d36,4,4,0.00,205.47,3.56
2606:4700:0:40d3:3013:ccc7:4824:8f1,4,4,0.00,205.59,2.88
2606:4700:0:baa1:2b25:4d34:61b5:4755,4,4,0.00,205.43,2.35
2606:4700:0:400e:4cb8:ede0:3854:545,4,4,0.00,205.60,2.31
2606:4700:0:baa1:12d8:d8bb:3cfa:c54d,4,4,0.00,205.56,2.15
2606:4700:0:400e:4c04:4f86:b99a:e152,4,4,0.00,205.08,1.84
2606:4700::36:ba03:a0a0,4,4,0.00,205.34,1.62
2606:4700::4063:b9fd:5bf8,4,4,0.00,205.06,1.37
