IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73f9:24b5:f228,4,4,0.00,176.98,20.79
2606:4700:0:cc:1fa8:5c81:d6e0:fdb5,4,4,0.00,176.25,20.72
2606:4700:59:f76b:25ed:8724:61eb:7e0d,4,4,0.00,176.11,19.48
2606:4700:0:cc:b116:3b2f:3f55:40b7,4,4,0.00,176.23,18.57
2606:4700:59:f76b:dc75:387e:451:d40d,4,4,0.00,176.94,18.23
2606:4700:59:3a5e:2a27:3587:a2aa:cc44,4,4,0.00,175.88,17.75
2606:4700::73f9:c28c:a137,4,4,0.00,176.24,15.72
2606:4700:59:f76b:dc75:b89c:6038:83ce,4,4,0.00,177.05,12.81
2606:4700:0:d78c:b57f:e138:5317:1645,4,4,0.00,176.93,12.21
2606:4700:59:3a5e:2ab5:682:d468:b1ef,4,4,0.00,176.74,11.75
