IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86fc:894:324b:b42d:34d9,4,4,0.00,172.55,14.97
2606:4700::c39b:4bee:822e:6fd2,4,4,0.00,172.52,14.05
2606:4700:0:acac:d47b:b2f9:5dad:dd32,4,4,0.00,172.64,10.52
2606:4700:0:ac9f:39d3:89fd:3486:f970,4,4,0.00,172.53,9.04
2606:4700:0:acac:d47c:bd60:f5f4:ad30,4,4,0.00,172.58,8.82
2606:4700:0:ac9f:3902:5ae3:ea01:4302,4,4,0.00,171.99,8.22
2606:4700:0:b:78c:fdf5:154:db7a,4,4,0.00,172.24,7.85
2606:4700:0:ac9f:390f:239e:140a:f6ae,4,4,0.00,172.36,7.64
2606:4700:0:86fc:8b98:cc27:6ce2:df3d,4,4,0.00,171.91,6.74
2606:4700::62:51f4:2a10:25ba,4,4,0.00,172.67,5.95
