IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a9ca:3608:4c8e:7db3,4,4,0.00,207.08,18.58
2606:4700:1b:fa6a:a5e8:d1e5:1e4f:5081,4,4,0.00,206.40,18.44
2606:4700:1b:2c4:ed9a:55e6:c360:c49,4,4,0.00,206.41,18.35
2606:4700::7:297d:7b3d,4,4,0.00,207.13,18.26
2606:4700:1b:2ec:eb5c:dbb8:d2f3:2311,4,4,0.00,206.36,17.96
2606:4700:1b:2c4:91c:462a:1d04:42d6,4,4,0.00,206.13,17.74
2606:4700:1b:fa6a:a519:bed3:208c:8d92,4,4,0.00,207.19,17.64
2606:4700:1b:fa13:7dc2:85f6:4357:7d8,4,4,0.00,206.56,17.53
2606:4700:0:f042:e4e6:1a87:274e:c951,4,4,0.00,207.12,17.24
2606:4700:1b:fa6a:cffe:d89f:f731:c382,4,4,0.00,206.86,16.01
