IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:2f9e:506a:4ae1:eec,4,4,0.00,173.61,7.89
2606:4700:0:a4:2f9e:506a:4afc:c40a,4,4,0.00,173.33,7.38
2606:4700:0:f2:285b:516:ce71:dad0,4,4,0.00,172.83,7.04
2606:4700:0:8794:c83:577:8ea2:812e,4,4,0.00,173.66,5.49
2606:4700:0:f2:eb4d:a91d:3dd7:fb5a,4,4,0.00,173.05,5.00
2606:4700:0:a4:2f9e:506a:7cd9:dffa,4,4,0.00,173.63,4.98
2606:4700:0:8794:c83:90e0:1ef6:5b2f,4,4,0.00,173.24,4.90
2606:4700:0:2a:a713:3a80:f5dc:ae85,4,4,0.00,173.59,4.34
2606:4700:0:a4:a891:d58a:952f:688c,4,4,0.00,173.91,4.34
2606:4700:0:f2:eb4d:a9ec:e976:cb5a,4,4,0.00,172.87,1.43
