IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a47f:351:f085:80d8,4,4,0.00,206.72,30.68
2606:4700:0:910d:9f80:ebff:93b3:12bf,4,4,0.00,199.88,26.77
2606:4700::a47f:351:311:84c0,4,4,0.00,202.26,26.37
2606:4700:0:f1:4521:ae7:a364:445c,4,4,0.00,202.92,20.80
2606:4700:0:f1:45ff:cc38:1f22:ee0a,4,4,0.00,204.14,19.77
2606:4700:0:338e:91ff:f709:610b:5057,4,4,0.00,205.16,18.49
2606:4700:0:fae9:743f:bbc9:8f6:2dee,4,4,0.00,199.79,17.89
2606:4700:0:338e:2823:3ecf:9f94:da57,4,4,0.00,207.15,16.58
2606:4700:0:fae9:7447:db35:1b67:7ab9,4,4,0.00,205.59,16.44
2606:4700:0:fae9:ce8:b776:d842:81cc,4,4,0.00,206.97,2.32
