IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::71:f8f3:c8ac:e361,4,4,0.00,225.15,4.38
2606:4700::71:f8f3:13a3:271d,4,4,0.00,224.45,3.66
2606:4700::2fd4:2b0e:1747:cfb5,4,4,0.00,224.79,3.63
2606:4700::2fd4:c8ed:69ac:b80,4,4,0.00,221.90,3.04
2606:4700::2fd4:c8ed:69a8:d787,4,4,0.00,224.87,2.88
2606:4700:0:6fe1:8f77:974c:6ae6:c3f5,4,4,0.00,226.07,2.30
2606:4700::2fd4:c858:be0d:a140,4,4,0.00,223.91,2.28
2606:4700::2fd4:c858:4263:e97b,4,4,0.00,213.97,1.88
2606:4700::2f19:937d:bb3c:f280,4,4,0.00,225.63,1.66
2606:4700:0:54:bfe3:6c9d:926c:c453,4,4,0.00,225.95,1.36
