IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:49e3:bed9:588e:5e5,4,4,0.00,173.15,5.15
2606:4700:0:c9:4961:6657:4e22:139a,4,4,0.00,173.62,3.83
2606:4700:0:c9:b536:9e8b:3d9f:7455,4,4,0.00,173.29,2.99
2606:4700:0:cd45:955d:da5:4d9d:c8c5,4,4,0.00,171.84,2.76
2606:4700::f9:86ad:e6f3:3743,4,4,0.00,174.45,2.74
2606:4700::f9:64c5:72da:ae3f,4,4,0.00,175.57,1.60
2606:4700:0:cd45:f48c:da97:358b:7f7b,4,4,0.00,174.67,1.58
2606:4700::9c8c:7b9c:cb4b:3902,4,4,0.00,174.77,1.35
2606:4700:0:c9:92b3:8433:ade1:642f,4,4,0.00,174.63,1.24
2606:4700::dfcc:f1eb:48ac,4,4,0.00,173.33,1.04
