IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:ea93:1191:42ed:11c4,4,4,0.00,211.05,9.84
2606:4700:0:fed7:3a73:18bc:69c8:14e2,4,4,0.00,211.61,9.12
2606:4700:0:a9:ea93:44f7:4096:b3f8,4,4,0.00,209.73,8.88
2606:4700:0:fe34:c359:4733:c1c6:8e55,4,4,0.00,212.81,8.49
2606:4700:0:fea9:6789:e686:b340:98a5,4,4,0.00,212.56,8.28
2606:4700:0:a9:ea3c:ff08:345c:39ba,4,4,0.00,210.00,8.21
2606:4700:0:bf3e:d177:1930:e80c:4738,4,4,0.00,208.17,8.16
2606:4700:0:a9:ea93:44f7:4096:190f,4,4,0.00,210.15,7.90
2606:4700:0:fea9:6789:a85:bbfe:ca58,4,4,0.00,211.18,7.47
2606:4700:0:fe34:c313:97c1:f969:5f2b,4,4,0.00,212.65,6.58
