IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:2363:ee01:953b,4,4,0.00,226.02,6.34
2606:4700::b6:d056:f247:478c,4,4,0.00,225.65,5.18
2606:4700:0:593e:2e3f:faf9:b6e:5275,4,4,0.00,226.38,5.03
2606:4700:0:593e:f4df:1caa:c5f3:d755,4,4,0.00,226.87,4.99
2606:4700::b6:d056:f2e6:f1d9,4,4,0.00,226.99,4.41
2606:4700:0:1b22:985a:d21e:47c6:402e,4,4,0.00,226.92,4.37
2606:4700:0:1b22:985a:f457:759:2c01,4,4,0.00,225.24,3.96
2606:4700:0:c4:4715:f890:7701:a0ad,4,4,0.00,226.31,3.57
2606:4700:0:1b22:4a4:926c:e1c:ed76,4,4,0.00,226.37,3.52
2606:4700:0:59e2:2f99:86cd:a84d:42c,4,4,0.00,226.42,3.50
