IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d6e:fba5:a664:a1ce,4,4,0.00,207.97,30.19
2606:4700:0:86:3de1:b293:136a:6551,4,4,0.00,206.91,24.58
2606:4700:0:86:3de1:b293:b791:841f,4,4,0.00,208.80,24.11
2606:4700::6d6e:fb3b:dea4:76af,4,4,0.00,208.92,23.07
2606:4700:0:86:3d33:5f24:b93a:a3fb,4,4,0.00,208.36,22.25
2606:4700:0:3e:5ebd:a69f:3466:c532,4,4,0.00,208.43,20.57
2606:4700::6dc0:cae:f3ef:5ea8,4,4,0.00,209.30,19.86
2606:4700:0:6167:ebf0:7eb5:dd0f:c10e,4,4,0.00,208.51,19.77
2606:4700:0:6149:d458:446c:6b25:6f3,4,4,0.00,207.23,18.83
2606:4700::6d6e:fb3b:318c:9912,4,4,0.00,207.37,16.67
