IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:45e9:f5df:43f1:b584:2fa4,4,4,0.00,220.22,4.68
2606:4700:0:45e9:f53c:f09b:341d:91a6,4,4,0.00,219.12,4.57
2606:4700:0:45e9:f5df:4382:75c1:4452,4,4,0.00,222.51,4.37
2606:4700:0:45e9:f53c:2552:48b9:b430,4,4,0.00,221.93,3.71
2606:4700:0:45e9:f53c:2552:d59d:d485,4,4,0.00,220.28,3.54
2606:4700:0:45e9:f5df:43f1:b542:e587,4,4,0.00,219.63,3.23
2606:4700:0:45e9:f53c:25f2:e2a1:e7f4,4,4,0.00,221.32,3.03
2606:4700:0:45e9:f5df:4382:320:cdd4,4,4,0.00,220.03,2.94
2606:4700:0:45e9:e0ad:eb03:5e66:40e9,4,4,0.00,220.72,2.78
2606:4700:0:45e9:b748:4c97:80db:882f,4,4,0.00,222.36,1.22
