IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a500:d293:3176:4389:f0a5,4,4,0.00,218.59,21.96
2606:4700:0:9968:1c8f:546e:4d1a:f821,4,4,0.00,217.68,21.03
2606:4700::bc6b:4b02:2fcd:ea1e,4,4,0.00,217.51,20.43
2606:4700::75:f26:c7cb:946c,4,4,0.00,216.71,17.10
2606:4700::75:f26:edfa:bc99,4,4,0.00,218.40,15.55
2606:4700::bc6b:4b02:7fc1:2e26,4,4,0.00,218.55,13.96
2606:4700::bcf2:cdb:28c7:7df4,4,4,0.00,218.08,12.59
2606:4700:0:a5f1:bbe1:40cd:d852:d68f,4,4,0.00,218.56,9.55
2606:4700:0:10:7da9:9fde:507:452b,4,4,0.00,218.02,4.42
2606:4700::bc6b:4b8a:4320:e92,4,4,0.00,218.10,4.40
