IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eac8:ef68:b05a:68d5:6744,4,4,0.00,203.70,24.98
2606:4700:0:eac8:ef2a:91dc:1b81:5be3,4,4,0.00,202.20,21.20
2606:4700::d549:1a34:3241:eaf1,4,4,0.00,202.71,20.91
2606:4700:0:eac8:337c:efff:5c2c:bd33,4,4,0.00,203.07,20.80
2606:4700:0:eac8:efb3:b3ce:ca6e:458e,4,4,0.00,202.44,20.40
2606:4700:0:eac8:ef2a:912d:109d:56b0,4,4,0.00,203.52,20.32
2606:4700:0:eac8:3373:fee8:5205:db68,4,4,0.00,202.59,17.28
2606:4700::d549:1ae7:5acb:8916,4,4,0.00,203.54,13.90
2606:4700:0:eac8:ef2a:9e90:256d:c1ac,4,4,0.00,203.39,11.24
2606:4700:0:eac8:ef2a:912d:d7c4:1d23,4,4,0.00,203.22,7.59
