IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b3:c43f:98:bd76,4,4,0.00,190.21,9.37
2606:4700:0:4081:1eab:6732:561b:7d1d,4,4,0.00,191.87,9.23
2606:4700:0:c9:44ce:aed7:52f0:e04f,4,4,0.00,193.17,8.47
2606:4700::b3:c43f:1fc8:6943,4,4,0.00,191.31,8.36
2606:4700:0:c9:afb0:7ecd:74e0:58c2,4,4,0.00,193.25,8.04
2606:4700::58f3:5bca:5206:97b1,4,4,0.00,192.43,7.94
2606:4700:0:63da:d07c:8877:61aa:7f6,4,4,0.00,190.63,7.47
2606:4700::58f3:5bca:7079:d92a,4,4,0.00,193.05,7.35
2606:4700:0:63da:d07c:8877:3a4:599e,4,4,0.00,190.23,6.19
2606:4700:0:c9:8dbf:2915:44e1:423e,4,4,0.00,192.72,2.90
