IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:f3e5:3e9d:19fd:7b7c,4,4,0.00,213.44,9.85
2606:4700:0:ec:f386:4bce:a5bb:d63d,4,4,0.00,213.05,9.79
2606:4700:0:edcd:4ad9:91d0:c89b:9f06,4,4,0.00,213.94,8.13
2606:4700:0:adb5:52d1:b06f:b14e:f754,4,4,0.00,213.20,7.79
2606:4700:0:edcd:4e80:d65b:b622:de44,4,4,0.00,212.02,7.55
2606:4700:0:ad8e:b1a1:b6a7:313d:ba86,4,4,0.00,210.68,7.47
2606:4700:0:1d9f:5c7c:37a5:4791:6393,4,4,0.00,212.90,7.08
2606:4700:0:1d78:58a4:2cea:5150:98cd,4,4,0.00,213.58,5.74
2606:4700:0:ec:f386:18a2:3e1:210f,4,4,0.00,212.38,5.29
2606:4700:0:adb5:52d1:e7fe:7643:d8,4,4,0.00,213.19,4.84
