IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:975c:87c6:66cc:cea4:f24c,4,4,0.00,206.08,6.91
2606:4700:0:97dd:f151:1165:dc24:fa4a,4,4,0.00,205.94,5.72
2606:4700::fb73:9a5f:234f:912a,4,4,0.00,206.87,4.07
2606:4700::cd2:2048:b62b:9518,4,4,0.00,206.68,2.77
2606:4700:0:11:f907:269a:526a:b26e,4,4,0.00,206.51,2.42
2606:4700:0:5301:6fed:13c5:2e69:ef0,4,4,0.00,206.53,1.78
2606:4700::1e4d:c771:4934:ed96,4,4,0.00,206.22,1.60
2606:4700:0:a6:7f00:689e:75d5:2a09,4,4,0.00,205.49,1.46
2606:4700:0:3d63:ff44:733a:bc4e:8557,4,4,0.00,206.51,1.43
2606:4700:0:97dd:765f:ab22:f29a:bd95,4,4,0.00,205.52,1.14
