IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:d0d8:e0e3:1bc0:272e,4,4,0.00,205.85,9.47
2606:4700:f:aeaf:2187:68e6:4fc0:4b0f,4,4,0.00,205.40,6.01
2606:4700:f:276f:42ba:97d3:570a:bdce,4,4,0.00,205.66,3.98
2606:4700::7195:f5bd:b230:4114,4,4,0.00,205.83,3.63
2606:4700:f:aeaf:e95f:ef78:42fc:a48b,4,4,0.00,205.37,3.01
2606:4700:0:f6:838f:3ff4:9f9d:5176,4,4,0.00,205.52,2.39
2606:4700:f:276f:8caa:284b:5347:7007,4,4,0.00,205.07,1.90
2606:4700:f:aeaf:e9d0:8b87:f369:3810,4,4,0.00,205.84,1.63
2606:4700:f:276f:9f29:a92d:3388:6b93,4,4,0.00,204.47,1.60
2606:4700::e506:d46d:94d3,4,4,0.00,205.62,1.31
