IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4dc1:84ee:9b5b:9edc,4,4,0.00,205.17,27.88
2606:4700::e7f0:2b48:2b00,4,4,0.00,204.28,26.81
2606:4700:0:9463:6379:bb7:e7a6:efb4,4,4,0.00,203.91,26.67
2606:4700:0:9850:96d:891c:bae9:456c,4,4,0.00,205.11,25.34
2606:4700::4dcd:c44c:17b2:5622,4,4,0.00,204.79,24.33
2606:4700::f4c1:ac6d,4,4,0.00,204.89,24.20
2606:4700:0:9850:ae35:5317:e1a:3ddd,4,4,0.00,203.78,22.38
2606:4700:0:9850:ae35:2e59:bb92:3218,4,4,0.00,204.89,22.35
2606:4700:0:9463:63c4:cfba:4b29:b148,4,4,0.00,205.09,21.97
2606:4700::b8:bed5:c467,4,4,0.00,204.80,20.59
