IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:decc:3c49:c557:1552,4,4,0.00,173.31,29.48
2606:4700:0:ba:b3b:3a4:1f86:8057,4,4,0.00,164.35,29.14
2606:4700:0:c1d2:472f:b960:ec27:c058,4,4,0.00,167.72,23.57
2606:4700:0:c19d:9aa4:ba9f:2a23:870a,4,4,0.00,150.36,23.31
2606:4700:0:ae:c6f4:59fe:3949:7cd4,4,4,0.00,161.25,16.68
2606:4700:0:c1c5:8282:5b19:fc93:a022,4,4,0.00,158.77,15.15
2606:4700:0:ae:c6f4:8408:dbc2:19aa,4,4,0.00,156.95,13.85
2606:4700::f3c1:afde:f14b:cec3,4,4,0.00,155.62,13.23
2606:4700::b9:923a:e137:c841,4,4,0.00,160.20,7.05
2606:4700:0:81:d878:7aa:2fa0:b47d,4,4,0.00,147.74,3.39
