IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e860:ab9f:8d52:e1fd:542b,4,4,0.00,205.97,12.54
2606:4700::66b6:5d90:e342,4,4,0.00,206.15,10.23
2606:4700::9736:14e3:167f:a230,4,4,0.00,205.84,9.39
2606:4700:0:a6:ef82:29ce:2bd:c4b4,4,4,0.00,205.10,6.03
2606:4700:12:9259:493a:dc7:3616:d38d,4,4,0.00,205.77,5.70
2606:4700:0:a6:ef82:ed73:5440:5ed2,4,4,0.00,206.16,4.45
2606:4700::e1:a89a:257b:83d,4,4,0.00,204.97,3.57
2606:4700::5ef2:d6bd:b73d:9391,4,4,0.00,204.26,3.55
2606:4700::1e3e:338e:2532,4,4,0.00,205.85,3.29
2606:4700:12:9259:493b:efb3:94c3:3a8b,4,4,0.00,206.00,2.49
