IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:c759:ae9c:e2ed:460c,4,4,0.00,205.53,18.35
2606:4700:0:b0df:314:16c6:30ef:a18e,4,4,0.00,205.31,18.34
2606:4700::b18a:5bf4:de15,4,4,0.00,205.52,18.32
2606:4700:0:b0df:c3dc:611e:897c:b66e,4,4,0.00,204.59,18.16
2606:4700:0:b0fc:5f8e:2e0f:73c:940e,4,4,0.00,205.37,17.91
2606:4700:54:9969:2e4c:a7d0:f246:e16,4,4,0.00,204.74,17.36
2606:4700:0:34:878d:70f2:b6c4:2521,4,4,0.00,204.79,17.33
2606:4700:54:998e:556e:b5a7:65d8:ed,4,4,0.00,204.45,16.72
2606:4700:0:3c:d45a:628:84b1:e5dc,4,4,0.00,203.71,14.43
2606:4700:54:998e:83f6:bd5b:1836:5f3f,4,4,0.00,205.13,14.37
