IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:2066:f795:b620:ae28:753a,4,4,0.00,165.48,20.53
2606:4700:20:912c:cf6:6a96:48d6:a7fc,4,4,0.00,164.54,19.29
2606:4700:20:91e7:c8d9:dfa3:18bb:3e1b,4,4,0.00,173.26,19.23
2606:4700:20:2066:7498:3d18:d2eb:a4a8,4,4,0.00,172.53,18.99
2606:4700:20:2066:f795:1111:566e:6435,4,4,0.00,172.78,18.93
2606:4700:20:912c:cf6:6a46:320d:5569,4,4,0.00,173.81,18.78
2606:4700:20:912c:9a4f:c440:3d94:de0b,4,4,0.00,173.78,18.78
2606:4700:20:912c:9a10:ecba:2522:efed,4,4,0.00,173.43,18.71
2606:4700:20:2066:7498:2e33:894:ab50,4,4,0.00,173.56,18.59
2606:4700:20:91e7:c8c7:c034:8072:9319,4,4,0.00,173.35,18.54
