IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71:f361:2a3a:a047:3467,4,4,0.00,181.79,23.84
2606:4700:0:94ef:d4bf:9f07:5970:5d21,4,4,0.00,180.76,22.23
2606:4700:0:3436:5ea9:b4e6:1e01:1754,4,4,0.00,182.13,21.86
2606:4700:0:da:602e:80da:7826:7407,4,4,0.00,183.25,21.75
2606:4700:0:9458:216:4230:8b2a:e3f6,4,4,0.00,181.72,18.42
2606:4700:0:9458:216:cd3:f437:a8d9,4,4,0.00,175.35,14.77
2606:4700:0:71:f3f5:729a:a911:19de,4,4,0.00,180.78,10.53
2606:4700:0:9458:f9e7:c5fc:729:77db,4,4,0.00,183.56,5.46
2606:4700:0:71:f3f5:5a7:fbfb:a21b,4,4,0.00,181.72,4.25
2606:4700:0:3438:f700:6c58:af0f:b3d9,4,4,0.00,181.54,1.48
