IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:8eef:f2a0:4209,4,4,0.00,172.28,18.36
2606:4700:0:718b:a6e6:409d:3a3f:fae,4,4,0.00,171.91,15.41
2606:4700:3:2b88:3ad1:1a16:83ad:6a61,4,4,0.00,172.42,15.28
2606:4700:3:6027:db07:386e:acf1:48d0,4,4,0.00,172.54,14.81
2606:4700::afca:bc4a:6325:de59,4,4,0.00,171.78,14.58
2606:4700:0:718b:9c50:e5b6:222f:b585,4,4,0.00,172.31,14.02
2606:4700:3:2b33:6b86:2f27:1b13:8087,4,4,0.00,172.08,13.07
2606:4700:3:6027:db85:355b:9374:4504,4,4,0.00,172.01,11.11
2606:4700:3:6086:6bfe:97ef:7cf2:e2ad,4,4,0.00,172.18,10.16
2606:4700:0:718b:a628:14c9:b46c:1a31,4,4,0.00,171.88,10.01
