IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:4f03:db07:a9db:2850,4,4,0.00,187.70,33.60
2606:4700:0:f5d5:cca4:63bc:bd79:b4ae,4,4,0.00,187.74,27.79
2606:4700:0:f5d5:ccdb:5e04:ec88:244c,4,4,0.00,187.86,25.79
2606:4700:0:b555:d04d:f480:f414:47a0,4,4,0.00,187.74,24.93
2606:4700::796c:95cc:8514:a068,4,4,0.00,187.70,24.85
2606:4700:0:6ed:3d2b:ad67:763c:9ab5,4,4,0.00,187.90,24.51
2606:4700::8ad9:3646:921f,4,4,0.00,187.94,24.31
2606:4700:0:f58c:7b55:8e35:1717:dda3,4,4,0.00,187.45,23.83
2606:4700:0:b555:68d6:8daf:1b9a:e691,4,4,0.00,187.55,23.00
2606:4700:0:f5d5:ccdb:5e3a:1da9:ea43,4,4,0.00,187.92,22.06
