IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:ed2:481b:f691:470e,4,4,0.00,225.36,11.20
2606:4700:0:cc7f:e9c1:438b:8059:3908,4,4,0.00,225.56,10.86
2606:4700:0:2d:6f7b:f97f:f50b:b386,4,4,0.00,225.48,10.41
2606:4700:0:2d:3836:1cc7:8386:306d,4,4,0.00,225.57,7.57
2606:4700:0:4d:e2c7:1f6b:8df5:147c,4,4,0.00,225.24,5.51
2606:4700:0:cc7f:4ee1:d213:2ed0:a21b,4,4,0.00,225.11,4.91
2606:4700:0:d3:e01:1d2f:65d9:e72a,4,4,0.00,225.30,3.78
2606:4700::8c:ffa9:a809,4,4,0.00,225.37,2.74
2606:4700:0:d3:e01:1dfa:d5e0:dd8d,4,4,0.00,225.67,1.26
2606:4700:0:cc7f:4ee1:d2a6:de68:d39f,4,4,0.00,225.23,1.19
