IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b21c:66ba:fef:2ef4:2658,4,4,0.00,208.24,3.22
2606:4700:0:26e6:9bb0:8293:779:dc27,4,4,0.00,206.44,2.67
2606:4700:0:26e6:9bb0:d967:5ef:2a01,4,4,0.00,207.56,1.91
2606:4700::551d:a6b7,4,4,0.00,208.05,1.75
2606:4700:0:265e:bf98:eff1:95fb:70ce,4,4,0.00,207.55,1.72
2606:4700::effd:b313:cd51:2492,4,4,0.00,207.52,1.71
2606:4700:0:b2f2:5b83:1de9:ae58:7e9e,4,4,0.00,208.20,1.47
2606:4700:0:b2f2:5b83:c709:eb42:f5dc,4,4,0.00,207.90,1.34
2606:4700:0:26e6:9bb0:ca45:d4d:d72b,4,4,0.00,207.99,1.10
2606:4700:0:26e6:9b85:c927:52c8:8d67,4,4,0.00,208.91,1.01
