IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9dd:7b26:dddc:7026:8928,4,4,0.00,214.72,9.22
2606:4700:0:ddf6:6f07:386d:6dec:a55f,4,4,0.00,214.99,9.19
2606:4700:0:e9dd:7b26:57bd:56e6:1a60,4,4,0.00,214.28,7.96
2606:4700:0:ddb8:4100:59ee:578d:4529,4,4,0.00,215.84,7.23
2606:4700:0:ddf6:e420:c89c:67a8:40df,4,4,0.00,215.51,5.63
2606:4700:0:ddf6:e49a:278b:10bb:e017,4,4,0.00,214.84,5.27
2606:4700:0:e9dd:7b26:dddc:4b5a:8913,4,4,0.00,215.53,5.10
2606:4700:0:ddf6:e420:b058:fec:27fb,4,4,0.00,215.34,3.65
2606:4700:0:e9dd:7b26:dd7c:cc92:b043,4,4,0.00,215.73,3.38
2606:4700:0:ddf6:6fbe:8977:8b2d:287f,4,4,0.00,215.80,1.56
