IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::155b:ed99:f4c4:d99b,4,4,0.00,236.87,3.29
2606:4700:0:eb:38a0:92e1:87f7:5c0,4,4,0.00,236.97,2.86
2606:4700::156f:62a7:d2e0:eb6e,4,4,0.00,227.93,2.64
2606:4700::d9e5:b26f:3301:5ec,4,4,0.00,236.37,1.86
2606:4700:0:7d:fb2a:a5ac:33bb:e672,4,4,0.00,228.69,1.85
2606:4700::7864:9448:ada1:f150,4,4,0.00,229.39,1.71
2606:4700:0:d6da:c5bf:a2ff:7b97:a907,4,4,0.00,237.38,1.65
2606:4700:0:7d:17c1:f958:2bca:5487,4,4,0.00,230.26,1.61
2606:4700:0:901:31e4:e22c:217b:783b,4,4,0.00,236.87,1.38
2606:4700::1559:416:4647:a126,4,4,0.00,236.73,1.18
