IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4a:f169:d1ce:aac6,4,4,0.00,188.51,28.26
2606:4700:0:d3e7:514:c47d:7047:92ee,4,4,0.00,184.17,26.12
2606:4700:0:e6:4946:ad5:f63f:99d4,4,4,0.00,189.41,25.99
2606:4700:0:d3e7:514:e139:a437:fcf6,4,4,0.00,189.22,24.84
2606:4700:0:d3e7:b586:6168:2c85:73e9,4,4,0.00,187.25,24.00
2606:4700:0:d3e7:b586:6162:acad:6b5b,4,4,0.00,189.11,22.72
2606:4700::4a:6595:a316:5ceb,4,4,0.00,189.29,22.25
2606:4700:0:d30a:24e0:8dd3:18b8:b51a,4,4,0.00,188.40,21.40
2606:4700:0:d30a:24e0:8d0b:ead3:4592,4,4,0.00,189.71,21.16
2606:4700:0:d30a:e844:e2a7:9c4f:e8e8,4,4,0.00,182.57,17.90
