IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7d4e:a6da:159b:6ed3,4,4,0.00,216.34,10.77
2606:4700:0:af:c4e6:66c3:183f:49a,4,4,0.00,216.28,9.63
2606:4700:0:7c29:3bfb:18e:d65c:119e,4,4,0.00,216.37,9.05
2606:4700:0:7c29:3b80:63c7:fd0:3460,4,4,0.00,215.97,8.86
2606:4700:0:7c29:3ba9:7ee0:52c2:bbc8,4,4,0.00,215.84,8.67
2606:4700:0:7cb6:2d92:6458:8e12:afd5,4,4,0.00,215.48,8.55
2606:4700:0:7c29:3bc5:9ce8:398c:ac5b,4,4,0.00,215.75,8.25
2606:4700:0:7c29:891:4bb:7cdb:7f00,4,4,0.00,216.24,8.23
2606:4700::e7:7f61:7ecf:d67f,4,4,0.00,214.50,7.68
2606:4700:0:7c29:3bc5:b6e3:29fd:62dd,4,4,0.00,215.73,7.60
