IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40c2:f13d:a256:7580:d6c9,4,4,0.00,201.33,31.35
2606:4700:0:40c2:c514:13f4:6859:1160,4,4,0.00,201.57,31.29
2606:4700::b137:91fd:b92a:1e6e,4,4,0.00,202.10,30.52
2606:4700:b:2ba9:7b2b:44ca:c3e5:231,4,4,0.00,201.86,30.34
2606:4700:0:40c2:c5b8:e204:5ee7:22f9,4,4,0.00,201.75,29.97
2606:4700::b17c:8095:ae0d:8aad,4,4,0.00,202.11,29.22
2606:4700:b:d60f:699d:2b37:bd3d:dfcf,4,4,0.00,201.93,29.19
2606:4700:0:ba:b209:ab76:6e22:c6f6,4,4,0.00,201.29,29.16
2606:4700::c:95b5:1b42:e7a3,4,4,0.00,201.21,28.56
2606:4700:0:ba:b297:5b62:b653:e220,4,4,0.00,199.91,27.09
