IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::94:14c3:16a7:5921,4,4,0.00,176.28,20.22
2606:4700::94:8531:6f6d:de1b,4,4,0.00,176.47,20.10
2606:4700::afce:1613,4,4,0.00,176.20,20.04
2606:4700:0:79:a256:5aa6:2af9:180d,4,4,0.00,175.06,19.99
2606:4700::abee:1f4e:8015,4,4,0.00,175.69,19.85
2606:4700::94:85c6:2558:7437,4,4,0.00,175.87,19.35
2606:4700::abee:3c66:392,4,4,0.00,176.41,17.65
2606:4700:0:fee1:8514:6195:d389:a08,4,4,0.00,176.40,17.65
2606:4700:0:79:a249:dce6:3817:9adf,4,4,0.00,175.68,17.55
2606:4700::c557:30d1:930e:ebd9,4,4,0.00,176.47,17.28
