IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7be:86f1:f2d4,4,4,0.00,201.30,30.69
2606:4700:0:b5b2:c2e0:ce0d:c97f:5749,4,4,0.00,203.75,28.75
2606:4700:0:b5b2:bc91:13fb:7a92:f1cf,4,4,0.00,202.10,28.50
2606:4700:0:d3:daf:cad:3e83:b17c,4,4,0.00,204.11,28.38
2606:4700:0:b5b2:bc91:1363:ed64:bc22,4,4,0.00,205.01,28.29
2606:4700:0:d3:cd7c:d5ca:ffc8:405b,4,4,0.00,201.86,27.83
2606:4700::eb:53b7:ce4f:4276,4,4,0.00,203.64,27.45
2606:4700:0:d3:cd7c:3742:b329:36c0,4,4,0.00,204.15,27.19
2606:4700:0:d3:cd7c:d5ca:f4a6:b63c,4,4,0.00,203.68,26.83
2606:4700::7a:71ff:a6d9,4,4,0.00,204.53,22.87
