IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a01e:7d49:23ad:da2a:696b,4,4,0.00,210.51,47.90
2606:4700::e1b5:791f:dfc5:cdbe,4,4,0.00,211.24,45.66
2606:4700:0:a03d:2e77:61a:7f19:99b9,4,4,0.00,210.52,35.96
2606:4700:0:9d42:9e6e:fe32:55a5:c8b6,4,4,0.00,209.60,28.62
2606:4700:0:9d42:9e6e:fe32:e499:fd6a,4,4,0.00,211.15,23.06
2606:4700:0:9d42:dd64:6c19:dd22:4329,4,4,0.00,210.38,20.81
2606:4700::75:de07:fbb9:2b36,4,4,0.00,207.47,18.38
2606:4700:0:a03d:2e77:9c01:17af:392a,4,4,0.00,211.36,17.01
2606:4700:0:9d42:9e28:96b1:6b78:9688,4,4,0.00,209.03,11.42
2606:4700:0:a03d:c680:879f:9e9:b93,4,4,0.00,209.65,8.28
