IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:9f67:6ddd:b830:fc0a,4,4,0.00,205.29,2.83
2606:4700:0:39:5e88:4351:aec5:9fc,4,4,0.00,206.71,2.03
2606:4700:0:fe:4639:6727:b4e:5694,4,4,0.00,206.70,1.63
2606:4700:0:6d27:d33a:a08:c453:632a,4,4,0.00,205.56,1.47
2606:4700:0:2c45:855:e3de:e716:cbc9,4,4,0.00,206.20,1.43
2606:4700:0:6d27:d311:18a4:43a3:75ae,4,4,0.00,206.78,1.34
2606:4700:0:39:4cbb:fd7c:b164:8214,4,4,0.00,205.35,1.24
2606:4700::b6da:1edc:2fa2:2213,4,4,0.00,206.73,1.18
2606:4700:0:6d27:eb3c:549f:3bed:75e7,4,4,0.00,206.51,1.12
2606:4700:0:6d27:d33a:d460:480d:c561,4,4,0.00,206.44,1.11
